[2019-11-18 16:57:12.180] date, temperature (C), humidity (% relative), pressure (hPa)                  
[2019-11-19 11:27:03.771] ,7.1900000000000003,95.124999999999992,1048.1403515625        
[2019-11-19 11:27:36.405] ,7.1900000000000003,95.145507812499996,1048.2111328124998     
[2019-11-19 11:28:09.021] ,7.2000000000000001,94.950195312499996,1048.2025390624998     
[2019-11-19 11:28:41.637] ,7.1799999999999997,94.997070312500007,1048.1930859374999     
[2019-11-19 11:29:14.253] ,7.1900000000000003,95.2490234375,1048.2201171874998          
[2019-11-19 11:29:46.898] ,7.1900000000000003,95.032226562499992,1048.2998828125        
[2019-11-19 11:30:19.532] ,7.1600000000000001,95.046874999999992,1048.1660937500001     
[2019-11-19 11:30:52.147] ,7.1299999999999998,95.339843749999992,1048.2450390624999     
[2019-11-19 11:31:24.763] ,7.0999999999999996,95.064453125000003,1048.2176171875001     
[2019-11-19 11:31:57.379] ,7.0899999999999998,95.101562499999996,1048.2703515625        
[2019-11-19 11:32:30.012] ,7.08,95.2978515625,1048.2879687499999                        
[2019-11-19 11:33:02.725] ,7.0700000000000002,95.138671875000007,1048.2699609374999     
[2019-11-19 11:33:35.347] ,7.0599999999999996,95.116210937499996,1048.3226953124999     
[2019-11-19 11:34:07.961] ,7.0499999999999998,95.0732421875,1048.2605078125             
[2019-11-19 11:34:40.620] ,7.0300000000000002,95.223632812499996,1048.2952734375001     
[2019-11-19 11:35:13.235] ,7.0199999999999995,95.231445312500007,1048.2596484374999     
[2019-11-19 11:35:45.849] ,7,95.248046874999996,1048.294375                             
[2019-11-19 11:36:18.587] ,6.9800000000000004,95.294921875000007,1048.26734375          
[2019-11-19 11:36:51.227] ,6.9900000000000002,95.294921875000007,1048.3295703124999     
[2019-11-19 11:37:23.842] ,6.9800000000000004,95.140624999999996,1048.3381249999998     
[2019-11-19 11:37:56.457] ,6.9599999999999999,95.281249999999992,1048.2579296875        
[2019-11-19 11:38:29.091] ,6.9500000000000001,95.298828125000003,1048.239921875         
[2019-11-19 11:39:01.736] ,6.9500000000000001,95.340820312499996,1048.2930859375001     
[2019-11-19 11:39:34.353] ,6.9299999999999997,95.294921875000007,1048.28328125          
[2019-11-19 11:40:06.999] ,6.9199999999999999,95.324218750000007,1048.2918749999998     
[2019-11-19 11:40:39.614] ,6.9199999999999999,95.373046875000007,1048.2562890625        
[2019-11-19 11:41:12.249] ,6.9100000000000001,95.330078124999992,1048.2382421875        
[2019-11-19 11:41:44.881] ,6.9100000000000001,95.381835937500003,1048.2648437499999     
[2019-11-19 11:42:17.502] ,6.9000000000000003,95.391601562500003,1048.2026953125        
[2019-11-19 11:42:50.137] ,6.8700000000000001,95.291015624999992,1048.2815625000001     
[2019-11-19 11:43:22.753] ,6.8600000000000003,95.608398437499992,1048.2103515624998     
[2019-11-19 11:43:55.368] ,6.8700000000000001,95.373046875000007,1048.2815625000001     
[2019-11-19 11:44:27.984] ,6.8700000000000001,95.352539062500003,1048.2283984374998     
[2019-11-19 11:45:00.599] ,6.8700000000000001,95.321289062499996,1048.2815625000001     
[2019-11-19 11:45:33.215] ,6.8799999999999998,95.284179687500003,1048.1756640624999     
[2019-11-19 11:46:05.831] ,6.9100000000000001,95.280273437500007,1048.3004687499999     
[2019-11-19 11:46:38.447] ,6.9100000000000001,95.319335937500007,1048.2648437499999     
[2019-11-19 11:47:11.062] ,6.9500000000000001,95.185546875,1048.3196875                 
[2019-11-19 11:47:43.739] ,6.9900000000000002,95.090820312499992,1048.3119921874999     
[2019-11-19 11:48:16.354] ,7.0300000000000002,95.047851562499996,1048.2952734375001     
[2019-11-19 11:48:48.970] ,7.0499999999999998,94.949218749999992,1048.2515234375        
[2019-11-19 11:49:21.603] ,7.0599999999999996,94.932617187500003,1048.3050781249998     
[2019-11-19 11:49:54.225] ,7.1100000000000003,94.900390624999992,1048.253203125         
[2019-11-19 11:50:26.865] ,7.1399999999999996,94.825195312500003,1048.263046875         
[2019-11-19 11:50:59.504] ,7.1900000000000003,94.743164062500007,1048.3264843749999     
[2019-11-19 11:51:32.120] ,7.2300000000000004,94.7314453125,1048.2033593749999          
[2019-11-19 11:52:04.760] ,7.2699999999999995,94.4482421875,1048.1865624999999          
[2019-11-19 11:52:37.405] ,7.3200000000000002,94.666992187499996,1048.276953125         
[2019-11-19 11:53:10.045] ,7.3399999999999998,94.705078124999992,1048.2421484374999     
[2019-11-19 11:53:42.661] ,7.3600000000000003,94.551757812500003,1048.2691796874998     
[2019-11-19 11:54:15.277] ,7.3799999999999998,94.535156249999996,1048.1721875           
[2019-11-19 11:54:47.927] ,7.4100000000000001,94.6240234375,1048.1729687500001          
[2019-11-19 11:55:20.568] ,7.4199999999999999,94.773437499999992,1048.1733984375001     
[2019-11-19 11:55:53.185] ,7.4299999999999997,94.341796875000003,1048.2089843749999     
[2019-11-19 11:56:25.799] ,7.4400000000000003,94.351562500000003,1048.1205859375        
[2019-11-19 11:56:58.438] ,7.4500000000000001,94.583007812499992,1048.1917578125001     
[2019-11-19 11:57:31.055] ,7.4699999999999997,94.473632812500003,1048.1479687499999     
[2019-11-19 11:58:03.671] ,7.4699999999999997,94.834960937500003,1048.1569921875        
[2019-11-19 11:58:36.304] ,7.4800000000000004,94.514648437499992,1048.1393749999998     
[2019-11-19 11:59:08.924] ,7.4800000000000004,94.517578125000003,1048.1483593749998     
[2019-11-19 11:59:41.541] ,7.4900000000000002,94.499023437500007,1048.15734375          
[2019-11-19 12:00:14.181] ,7.4800000000000004,94.423828125,1048.0685156249998           
[2019-11-19 12:00:46.827] ,7.4900000000000002,94.508789062500007,1048.1041406249997     
[2019-11-19 12:01:19.447] ,7.4800000000000004,94.486328124999996,1048.1749609374999     
[2019-11-19 12:01:52.065] ,7.4699999999999997,94.484375000000007,1048.1569921875        
[2019-11-19 12:02:24.698] ,7.4599999999999999,94.534179687499992,1048.1389453125        
[2019-11-19 12:02:57.332] ,7.4599999999999999,94.53125,1048.1565624999999               
[2019-11-19 12:03:30.002] ,7.4400000000000003,94.549804687499996,1048.1561718749998     
[2019-11-19 12:04:02.617] ,7.4299999999999997,94.568359374999992,1048.1381640625        
[2019-11-19 12:04:35.251] ,7.4199999999999999,94.595703125000003,1048.1377734375001     
[2019-11-19 12:05:07.868] ,7.4199999999999999,94.430664062500007,1048.217578125         
[2019-11-19 12:05:40.506] ,7.4000000000000003,94.590820312500003,1048.0751562499999     
[2019-11-19 12:06:13.122] ,7.3899999999999996,94.847656249999996,1048.1725781249999     
[2019-11-19 12:06:45.738] ,7.3899999999999996,94.651367187499992,1048.1901953124999     
[2019-11-19 12:07:18.354] ,7.4000000000000003,94.632812499999996,1048.2614062499999     
[2019-11-19 12:07:50.969] ,7.3799999999999998,94.701171874999996,1048.225390625         
[2019-11-19 12:08:23.609] ,7.3700000000000001,94.636718749999992,1048.2961718750001     
[2019-11-19 12:08:56.231] ,7.3600000000000003,94.471679687499996,1048.2249999999999     
[2019-11-19 12:09:28.846] ,7.3499999999999996,94.683593750000003,1048.23359375          
[2019-11-19 12:10:01.493] ,7.3600000000000003,94.646484374999992,1048.1717968749999     
[2019-11-19 12:10:34.107] ,7.3600000000000003,94.6142578125,1048.1361718749999          
[2019-11-19 12:11:06.747] ,7.3799999999999998,94.577148437500007,1048.1987890624999     
[2019-11-19 12:11:39.363] ,7.4100000000000001,94.603515624999996,1048.0665624999998     
[2019-11-19 12:12:11.980] ,7.4199999999999999,94.553710937499992,1048.1909765625001     
[2019-11-19 12:12:44.595] ,7.4199999999999999,94.566406250000003,1048.0935546875        
[2019-11-19 12:13:17.228] ,7.4500000000000001,94.510742187499996,1048.1741796875001     
[2019-11-19 12:13:49.844] ,7.4699999999999997,94.3603515625,1048.1303906249999          
[2019-11-19 12:14:22.495] ,7.4699999999999997,94.473632812500003,1048.0771484374999     
[2019-11-19 12:14:55.117] ,7.4900000000000002,94.4775390625,1048.15734375               
[2019-11-19 12:15:27.787] ,7.4900000000000002,94.457031249999996,1048.19296875          
[2019-11-19 12:16:00.427] ,7.4800000000000004,94.412109374999992,1048.1393749999998     
[2019-11-19 12:16:33.042] ,7.4900000000000002,94.426757812499992,1048.19296875          
[2019-11-19 12:17:05.688] ,7.5,94.571289062500003,1048.1221484375                       
[2019-11-19 12:17:38.399] ,7.5099999999999997,94.430664062500007,1048.1401171874999     
[2019-11-19 12:18:11.020] ,7.5099999999999997,94.419921875000003,1048.1401171874999     
[2019-11-19 12:18:43.637] ,7.5099999999999997,94.419921875000003,1048.1667578125        
[2019-11-19 12:19:16.271] ,7.5099999999999997,94.471679687499996,1048.1933593749999     
[2019-11-19 12:19:48.886] ,7.5,94.1162109375,1048.0955468750001                         
[2019-11-19 12:20:21.604] ,7.4900000000000002,94.560546875,1048.15734375                
[2019-11-19 12:20:54.274] ,7.4699999999999997,94.484375000000007,1048.1745703125        
[2019-11-19 12:21:26.910] ,7.4599999999999999,94.523437500000007,1048.1123437499999     
[2019-11-19 12:21:59.523] ,7.4500000000000001,94.510742187499996,1048.1209765624999     
[2019-11-19 12:22:32.139] ,7.4599999999999999,94.521484375,1048.1565624999999           
[2019-11-19 12:23:04.786] ,7.4500000000000001,94.376953125000007,1048.147578125         
[2019-11-19 12:23:37.425] ,7.4500000000000001,94.541992187500003,1048.20078125          
[2019-11-19 12:24:10.071] ,7.4199999999999999,94.5361328125,1048.1201953125001          
[2019-11-19 12:24:42.722] ,7.4100000000000001,94.562500000000007,1048.12875             
[2019-11-19 12:25:15.380] ,7.4199999999999999,94.553710937499992,1048.164375            
[2019-11-19 12:25:48.031] ,7.4100000000000001,94.551757812500003,1048.1463671874999     
[2019-11-19 12:26:20.647] ,7.4000000000000003,94.510742187499996,1048.1905859374998     
[2019-11-19 12:26:53.265] ,7.4000000000000003,94.541992187500003,1048.1107812499999     
[2019-11-19 12:27:25.879] ,7.4100000000000001,94.634765625000003,1048.1021484375001     
[2019-11-19 12:27:58.494] ,7.4100000000000001,94.490234374999992,1048.1729687500001     
[2019-11-19 12:28:31.110] ,7.4100000000000001,94.499999999999992,1048.2262109374997     
[2019-11-19 12:29:03.731] ,7.4100000000000001,94.541992187500003,1048.20859375          
[2019-11-19 12:29:36.371] ,7.4000000000000003,94.551757812500003,1048.1905859374998     
[2019-11-19 12:30:08.987] ,7.4100000000000001,94.490234374999992,1048.1729687500001     
[2019-11-19 12:30:41.607] ,7.4000000000000003,94.469726562500007,1048.1639843749999     
[2019-11-19 12:31:14.225] ,7.3899999999999996,94.537109375000003,1048.2167578124998     
[2019-11-19 12:31:46.840] ,7.3899999999999996,94.588867187499996,1048.2167578124998     
[2019-11-19 12:32:19.457] ,7.4000000000000003,94.508789062500007,1048.2348046874998     
[2019-11-19 12:32:52.071] ,7.3799999999999998,94.599609375,1048.234375                  
[2019-11-19 12:33:24.754] ,7.3799999999999998,94.579101562499996,1048.2609765624999     
[2019-11-19 12:33:57.369] ,7.3700000000000001,94.5849609375,1048.2163671874999          
[2019-11-19 12:34:30.009] ,7.3600000000000003,94.5849609375,1048.2249999999999          
[2019-11-19 12:35:02.649] ,7.3399999999999998,94.601562500000007,1048.2687890624999     
[2019-11-19 12:35:35.264] ,7.33,94.607421874999992,1048.2241796875                      
[2019-11-19 12:36:07.964] ,7.33,94.627929687499996,1048.2507421875                      
[2019-11-19 12:36:40.664] ,7.3399999999999998,94.612304687499992,1048.1623828124999     
[2019-11-19 12:37:13.279] ,7.3200000000000002,94.605468750000003,1048.22375             
[2019-11-19 12:37:45.937] ,7.3099999999999996,94.590820312500003,1048.20578125          
[2019-11-19 12:38:18.583] ,7.3099999999999996,94.714843749999992,1048.1791406249998     
[2019-11-19 12:38:51.206] ,7.3099999999999996,94.6630859375,1048.1525390624999          
[2019-11-19 12:39:23.850] ,7.2999999999999998,94.4775390625,1048.17015625               
[2019-11-19 12:39:56.520] ,7.3099999999999996,94.6630859375,1048.20578125               
[2019-11-19 12:40:29.190] ,7.3099999999999996,94.655273437500007,1048.1615234374999     
[2019-11-19 12:41:01.805] ,7.2999999999999998,94.6533203125,1048.17015625               
[2019-11-19 12:41:34.475] ,7.3099999999999996,94.562500000000007,1048.1615234374999     
[2019-11-19 12:42:07.092] ,7.3099999999999996,94.673828125000003,1048.2323828124999     
[2019-11-19 12:42:39.706] ,7.3099999999999996,94.644531250000003,1048.2147656249998     
[2019-11-19 12:43:12.322] ,7.29,94.794921875,1048.1255468750001                         
[2019-11-19 12:43:45.039] ,7.29,94.609375,1048.1787499999999                            
[2019-11-19 12:44:17.770] ,7.2999999999999998,94.735351562499996,1048.2143359375        
[2019-11-19 12:44:50.409] ,7.2800000000000002,94.720703124999996,1048.1603906249998     
[2019-11-19 12:45:23.025] ,7.2800000000000002,94.7314453125,1048.2312109375             
[2019-11-19 12:45:55.683] ,7.2599999999999997,94.716796875,1048.283984375               
[2019-11-19 12:46:28.352] ,7.2400000000000002,94.733398437500007,1048.2213671875        
[2019-11-19 12:47:00.986] ,7.2300000000000004,94.7412109375,1048.1767578125             
[2019-11-19 12:47:33.644] ,7.2199999999999997,94.7705078125,1048.2119140624999          
[2019-11-19 12:48:06.294] ,7.2400000000000002,94.753906249999992,1048.2479687499999     
[2019-11-19 12:48:38.911] ,7.2400000000000002,94.712890625000003,1048.2213671875        
[2019-11-19 12:49:11.549] ,7.2400000000000002,94.588867187499996,1048.2655468749999     
[2019-11-19 12:49:44.166] ,7.2400000000000002,94.650390625000007,1048.2745703124998     
[2019-11-19 12:50:16.782] ,7.25,94.590820312500003,1048.239375                          
[2019-11-19 12:50:49.506] ,7.2400000000000002,94.196289062500007,1048.3187499999999     
[2019-11-19 12:51:22.122] ,7.2400000000000002,94.588867187499996,1048.2123828125        
[2019-11-19 12:51:54.755] ,7.2599999999999997,94.820312500000003,1048.2217578125001     
[2019-11-19 12:52:27.371] ,7.2599999999999997,94.386718750000007,1048.23078125          
[2019-11-19 12:53:00.017] ,7.2800000000000002,94.421874999999992,1048.2312109375        
[2019-11-19 12:53:32.651] ,7.29,94.392578124999992,1048.2585156249999                   
[2019-11-19 12:54:05.338] ,7.29,94.537109375000003,1048.2851562499999                   
[2019-11-19 12:54:38.026] ,7.3200000000000002,94.533203125000007,1048.2503515625001     
[2019-11-19 12:55:10.642] ,7.33,94.504882812499992,1048.2683593749999                   
[2019-11-19 12:55:43.329] ,7.3399999999999998,94.527343750000003,1048.2597656249998     
[2019-11-19 12:56:15.951] ,7.3499999999999996,94.508789062500007,1048.2777734374999     
[2019-11-19 12:56:48.567] ,7.3700000000000001,94.4921875,1048.2605859375                
[2019-11-19 12:57:21.236] ,7.3799999999999998,94.455078125000007,1048.2609765624999     
[2019-11-19 12:57:53.852] ,7.4000000000000003,94.4775390625,1048.2081640624998          
[2019-11-19 12:58:26.493] ,7.4199999999999999,94.368164062499992,1048.2441796874999     
[2019-11-19 12:58:59.108] ,7.4599999999999999,94.480468749999992,1048.183203125         
[2019-11-19 12:59:31.747] ,7.4699999999999997,94.412109374999992,1048.2809765625        
[2019-11-19 13:00:04.381] ,7.4599999999999999,94.419921875000003,1048.29859375          
[2019-11-19 13:00:37.027] ,7.4699999999999997,94.525390624999996,1048.2011718749999     
[2019-11-19 13:01:09.642] ,7.4800000000000004,94.443359375,1048.2723828125              
[2019-11-19 13:01:42.306] ,7.4800000000000004,94.393554687499996,1048.2015624999998     
[2019-11-19 13:02:14.921] ,7.4900000000000002,94.375,1048.19296875                      
[2019-11-19 13:02:47.621] ,7.5099999999999997,94.3603515625,1048.2821874999999          
[2019-11-19 13:03:20.273] ,7.54,94.364257812499996,1048.3005859375                      
[2019-11-19 13:03:52.973] ,7.5599999999999996,94.327148437500003,1048.2477734374999     
[2019-11-19 13:04:25.590] ,7.5700000000000002,94.308593750000007,1048.2481640625        
[2019-11-19 13:04:58.222] ,7.5700000000000002,94.1748046875,1048.2215624999999          
[2019-11-19 13:05:30.867] ,7.5899999999999998,94.249023437500003,1048.3283984375        
[2019-11-19 13:06:03.502] ,7.5899999999999998,94.166015625000003,1048.2485546875        
[2019-11-19 13:06:36.136] ,7.5999999999999996,94.203124999999996,1048.22234375          
[2019-11-19 13:07:08.781] ,7.6200000000000001,94.259765625000007,1048.2583203124999     
[2019-11-19 13:07:41.401] ,7.6399999999999996,94.232421874999996,1048.2680859374999     
[2019-11-19 13:08:14.019] ,7.6699999999999999,94.226562499999992,1048.2864843750001     
[2019-11-19 13:08:46.634] ,7.6799999999999997,94.230468750000007,1048.2336328124999     
[2019-11-19 13:09:19.250] ,7.7000000000000001,94.245117187500007,1048.1631640624999     
[2019-11-19 13:09:51.866] ,7.7099999999999999,94.1748046875,1048.2876171874999          
[2019-11-19 13:10:24.512] ,7.7000000000000001,94.162109375000007,1048.2430078125        
[2019-11-19 13:10:57.145] ,7.7000000000000001,94.202148437499992,1048.2073828125        
[2019-11-19 13:11:29.779] ,7.6799999999999997,94.168945312499996,1048.260234375         
[2019-11-19 13:12:02.419] ,7.6900000000000003,94.202148437499992,1048.295859375         
[2019-11-19 13:12:35.058] ,7.7000000000000001,94.087890625000003,1048.2606249999999     
[2019-11-19 13:13:07.674] ,7.7099999999999999,94.1748046875,1048.225390625              
[2019-11-19 13:13:40.339] ,7.7199999999999997,94.112304687500003,1048.2167578124998     
[2019-11-19 13:14:12.953] ,7.7199999999999997,94.3115234375,1048.1724999999999          
[2019-11-19 13:14:45.599] ,7.7400000000000002,94.026367187499992,1048.1819140624999     
[2019-11-19 13:15:18.221] ,7.7699999999999995,94.044921875000007,1048.2891406250001     
[2019-11-19 13:15:50.837] ,7.8099999999999996,94.009765625000003,1048.272265625         
[2019-11-19 13:16:23.477] ,7.83,93.972656249999992,1048.2283984374998                   
[2019-11-19 13:16:56.164] ,7.8600000000000003,94.206054687500007,1048.2467578124998     
[2019-11-19 13:17:28.780] ,7.8899999999999996,93.913085937500007,1048.2208984374998     
[2019-11-19 13:18:01.396] ,7.9100000000000001,93.90625,1048.2126171874999               
[2019-11-19 13:18:34.065] ,7.9299999999999997,94.065429687499992,1048.2486328125        
[2019-11-19 13:19:06.699] ,7.9599999999999999,93.8232421875,1048.2403515625             
[2019-11-19 13:19:39.357] ,7.9500000000000001,93.863281250000003,1048.2580078124998     
[2019-11-19 13:20:11.972] ,7.9699999999999997,93.817382812499996,1048.2141015624999     
[2019-11-19 13:20:44.586] ,8,93.625000000000007,1048.2594140624998                      
[2019-11-19 13:21:17.287] ,8.0199999999999995,93.9111328125,1048.2778125                
[2019-11-19 13:21:49.957] ,8.0199999999999995,93.786132812500007,1048.1978906249997     
[2019-11-19 13:22:22.573] ,8.0399999999999991,93.718749999999992,1048.2072656249998     
[2019-11-19 13:22:55.189] ,8.0299999999999993,93.664062500000007,1048.2425390625        
[2019-11-19 13:23:27.822] ,8.0299999999999993,93.871093749999996,1048.2425390625        
[2019-11-19 13:24:00.457] ,8.0199999999999995,93.662109375,1048.22453125                
[2019-11-19 13:24:33.129] ,8,93.472656250000003,1048.2417968750001                      
[2019-11-19 13:25:05.832] ,7.9900000000000002,93.904296874999992,1048.2414453124999     
[2019-11-19 13:25:38.447] ,7.9800000000000004,93.693359375000007,1048.2230859374999     
[2019-11-19 13:26:11.063] ,7.9800000000000004,93.5400390625,1048.3123046875             
[2019-11-19 13:26:43.723] ,7.9800000000000004,93.65234375,1048.1964453124998            
[2019-11-19 13:27:16.372] ,7.9699999999999997,93.65234375,1048.1874609374999            
[2019-11-19 13:27:49.024] ,7.9699999999999997,93.341796875000007,1048.23171875          
[2019-11-19 13:28:21.668] ,8,93.656249999999996,1048.2594140624998                      
[2019-11-19 13:28:54.370] ,8.0199999999999995,93.69140625,1048.2421484374999            
[2019-11-19 13:29:27.021] ,8.0299999999999993,93.602539062499996,1048.2957812499997     
[2019-11-19 13:29:59.637] ,8.0399999999999991,93.5009765625,1048.2339062500001          
[2019-11-19 13:30:32.277] ,8.0500000000000007,93.619140625000003,1048.2252343749998     
[2019-11-19 13:31:04.892] ,8.0600000000000004,93.578124999999996,1048.1809765625        
[2019-11-19 13:31:37.526] ,8.0899999999999998,93.541992187500007,1048.2616015624999     
[2019-11-19 13:32:10.141] ,8.08,93.5400390625,1048.2259765624999                        
[2019-11-19 13:32:42.853] ,8.0600000000000004,93.5986328125,1048.2166015625             
[2019-11-19 13:33:15.517] ,8.08,93.767578124999992,1048.2702343749998                   
[2019-11-19 13:33:48.205] ,8.0700000000000002,93.341796875000007,1048.1989843749999     
[2019-11-19 13:34:20.821] ,8.0700000000000002,93.695312499999996,1048.1813281249998     
[2019-11-19 13:34:53.437] ,8.0700000000000002,93.693359375000007,1048.2255859375        
[2019-11-19 13:35:26.070] ,8.0500000000000007,93.660156249999992,1048.1986328124999     
[2019-11-19 13:35:58.687] ,8.0500000000000007,93.523437499999992,1048.2162499999998     
[2019-11-19 13:36:31.301] ,8.0199999999999995,93.662109375,1048.22453125                
[2019-11-19 13:37:03.971] ,7.9900000000000002,93.791015625000007,1048.1439062500002     
[2019-11-19 13:37:36.587] ,7.9699999999999997,93.786132812500007,1048.2141015624999     
[2019-11-19 13:38:09.208] ,7.9400000000000003,93.6669921875,1048.1068749999999          
[2019-11-19 13:38:41.849] ,7.9299999999999997,93.786132812500007,1048.1331250000001     
[2019-11-19 13:39:14.464] ,7.9199999999999999,93.753906249999996,1048.1949999999999     
[2019-11-19 13:39:47.080] ,7.9299999999999997,93.704101562499992,1048.1331250000001     
[2019-11-19 13:40:19.698] ,7.9299999999999997,93.713867187499992,1048.07984375          
[2019-11-19 13:40:52.345] ,7.9599999999999999,93.709960937499996,1048.1072265624999     
[2019-11-19 13:41:24.967] ,7.9699999999999997,93.662109375,1048.125234375               
[2019-11-19 13:41:57.633] ,7.9900000000000002,93.615234375000007,1048.1705468749999     
[2019-11-19 13:42:30.249] ,8.0199999999999995,93.456054687499996,1048.1180078125        
[2019-11-19 13:43:02.882] ,8.0500000000000007,93.526367187500003,1048.0654687499999     
[2019-11-19 13:43:35.498] ,8.0600000000000004,93.4228515625,1048.1367187499999          
[2019-11-19 13:44:08.144] ,8.0700000000000002,93.436523437499996,1048.1014453124999     
[2019-11-19 13:44:40.761] ,8.1099999999999994,93.373046874999996,1048.146796875         
[2019-11-19 13:45:13.399] ,8.1500000000000003,93.317382812500007,1048.1032031249999     
[2019-11-19 13:45:46.015] ,8.1699999999999999,93.258789062500007,1048.1924609375001     
[2019-11-19 13:46:18.631] ,8.1999999999999992,92.996093749999992,1048.1575              
[2019-11-19 13:46:51.294] ,8.2200000000000006,93.279296874999992,1048.1135937500001     
[2019-11-19 13:47:23.910] ,8.2400000000000002,93.244140625000007,1048.1585546875        
[2019-11-19 13:47:56.550] ,8.2400000000000002,93.358398437499996,1048.1851953124998     
[2019-11-19 13:48:29.165] ,8.2599999999999997,93.33984375,1048.2388281250001            
[2019-11-19 13:49:01.817] ,8.2400000000000002,93.223632812500003,1048.2118359374998     
[2019-11-19 13:49:34.433] ,8.2300000000000004,93.118164062499992,1048.1672265624999     
[2019-11-19 13:50:07.048] ,8.2400000000000002,93.2421875,1048.0962890625                
[2019-11-19 13:50:39.718] ,8.2200000000000006,93.229492187500007,1048.1758593750001     
[2019-11-19 13:51:12.334] ,8.1999999999999992,93.1640625,1048.1132421874999             
[2019-11-19 13:51:44.992] ,8.1899999999999995,93.387695312499996,1048.1751562500001     
[2019-11-19 13:52:17.613] ,8.1699999999999999,93.382812499999996,1048.1125390624999     
[2019-11-19 13:52:50.229] ,8.1799999999999997,93.219726562500007,1048.0948828124998     
[2019-11-19 13:53:22.845] ,8.1799999999999997,93.1884765625,1048.0948828124998          
[2019-11-19 13:53:55.486] ,8.1799999999999997,93.118164062499992,1048.1305468749999     
[2019-11-19 13:54:28.101] ,8.1799999999999997,93.169921875000003,1048.1039062499999     
[2019-11-19 13:55:00.716] ,8.1899999999999995,93.284179687499992,1048.1395312499999     
[2019-11-19 13:55:33.332] ,8.1400000000000005,92.923828124999996,1048.0942187499999     
[2019-11-19 13:56:05.947] ,8.1400000000000005,93.1201171875,1048.1474609375001          
[2019-11-19 13:56:38.587] ,8.1300000000000007,93.136718750000007,1048.0938671875001     
[2019-11-19 13:57:11.203] ,8.0999999999999996,93.151367187500007,1048.12875             
[2019-11-19 13:57:43.861] ,8.0999999999999996,93.151367187500007,1048.1464062499998     
[2019-11-19 13:58:16.477] ,8.0899999999999998,93.211914062499996,1048.1017968749999     
[2019-11-19 13:58:49.092] ,8.0899999999999998,93.211914062499996,1048.1816796875        
[2019-11-19 13:59:21.727] ,8.0700000000000002,93.197265624999996,1048.1723437499999     
[2019-11-19 13:59:54.342] ,8.0600000000000004,93.4228515625,1048.1277343749999          
[2019-11-19 14:00:26.981] ,8.0399999999999991,93.2421875,1048.1539843749998             
[2019-11-19 14:00:59.639] ,8.0399999999999991,93.282226562500003,1048.1716015624999     
[2019-11-19 14:01:32.255] ,8.0299999999999993,93.271484375,1048.1269921875              
[2019-11-19 14:02:04.925] ,8.0399999999999991,93.291992187500003,1048.1716015624999     
[2019-11-19 14:02:37.541] ,8.0500000000000007,93.275390624999996,1048.1896484374999     
[2019-11-19 14:03:10.157] ,8.0399999999999991,93.271484375,1048.1716015624999           
[2019-11-19 14:03:42.802] ,8.0199999999999995,93.331054687500003,1048.1978906249997     
[2019-11-19 14:04:15.418] ,8.0299999999999993,93.1787109375,1048.2068749999999          
[2019-11-19 14:04:48.058] ,7.9900000000000002,93.252929687500003,1048.2237890624999     
[2019-11-19 14:05:20.673] ,7.9699999999999997,93.280273437499996,1048.1075781249999     
[2019-11-19 14:05:53.291] ,7.9599999999999999,93.317382812500007,1048.1871093750001     
[2019-11-19 14:06:25.905] ,7.9299999999999997,93.30078125,1048.2219921875               
[2019-11-19 14:06:58.574] ,7.9000000000000003,93.544921875,1048.1413671874999           
[2019-11-19 14:07:31.220] ,7.8799999999999998,93.321289062500003,1048.17625             
[2019-11-19 14:08:03.885] ,7.8600000000000003,93.223632812500003,1048.2201562499999     
[2019-11-19 14:08:36.501] ,7.8200000000000002,93.329101562499996,1048.1927734374998     
[2019-11-19 14:09:09.116] ,7.8099999999999996,93.358398437499996,1048.2190234374999     
[2019-11-19 14:09:41.731] ,7.7999999999999998,93.5009765625,1048.121171875              
[2019-11-19 14:10:14.396] ,7.7699999999999995,93.249023437500007,1048.2092578124999     
[2019-11-19 14:10:47.011] ,7.7400000000000002,93.643554687500003,1048.128671875         
[2019-11-19 14:11:19.655] ,7.7300000000000004,93.332031250000007,1048.1548828125        
[2019-11-19 14:11:52.290] ,7.6900000000000003,93.240234374999992,1048.2249999999999     
[2019-11-19 14:12:24.910] ,7.6799999999999997,93.360351562500003,1048.25125             
[2019-11-19 14:12:57.570] ,7.6399999999999996,93.623046875,1048.1882421874999           
[2019-11-19 14:13:30.216] ,7.6299999999999998,93.360351562500003,1048.1608984374999     
[2019-11-19 14:14:02.831] ,7.6100000000000003,93.3154296875,1048.1871093750001          
[2019-11-19 14:14:35.477] ,7.6299999999999998,93.298828124999992,1048.240703125         
[2019-11-19 14:15:08.117] ,7.6299999999999998,93.350585937500003,1048.2673046874999     
[2019-11-19 14:15:40.732] ,7.6399999999999996,93.249023437500007,1048.1259765624999     
[2019-11-19 14:16:13.348] ,7.6399999999999996,93.207031249999996,1048.2058593750001     
[2019-11-19 14:16:45.964] ,7.6399999999999996,93.064453124999992,1048.1616015624999     
[2019-11-19 14:17:18.580] ,7.6399999999999996,93.282226562500003,1048.1882421874999     
[2019-11-19 14:17:51.195] ,7.6399999999999996,93.126953125000007,1048.21484375          
[2019-11-19 14:18:23.841] ,7.6399999999999996,93.064453124999992,1048.1616015624999     
[2019-11-19 14:18:56.457] ,7.6500000000000003,93.054687499999992,1048.223828125         
[2019-11-19 14:19:29.103] ,7.6500000000000003,93.034179687500007,1048.1263671874998     
